family	observable	config	sigma_int	PredTotal_pct	detVar_pct	flux_pct	xsec_pct	chi2_truth	p_truth
incl	pmu	fhc5	8.3840e-01	40.7	24.7	28.0	10.7	1.449	0.984
incl	ppi2bin	fhc5	8.2240e-01	50.2	30.3	32.5	16.9	0.109	0.947
incl	costhmu	fhc5	7.5410e-01	42.0	28.3	28.0	10.3	0.673	0.984
incl	costhpi	fhc5	6.7420e-01	38.8	22.9	27.0	11.3	0.684	0.984
incl	thmupi	fhc5	8.1920e-01	36.5	19.6	28.3	10.5	0.298	0.998
incl	thetamu	fhc5	9.6030e-01	31.0	15.6	24.7	8.5	1.521	0.911
incl	pmu	rhcfull	6.8960e-01	37.7	21.5	27.6	12.0	0.639	0.999
incl	ppi2bin	rhcfull	7.4770e-01	48.6	34.7	28.4	14.4	0.015	0.993
incl	costhmu	rhcfull	7.3310e-01	46.3	35.0	25.8	9.1	0.351	0.997
incl	costhpi	rhcfull	6.1510e-01	38.5	25.5	25.2	10.8	0.488	0.993
incl	thmupi	rhcfull	8.3070e-01	32.6	16.6	25.2	10.7	0.185	0.999
incl	thetamu	rhcfull	8.0550e-01	36.1	22.4	25.6	10.7	0.120	1.000
incl	pmu	comb	8.2740e-01	34.9	21.4	24.2	10.3	0.412	1.000
incl	ppi2bin	comb	7.7470e-01	47.9	30.8	30.2	15.7	0.007	0.996
incl	costhmu	comb	8.1250e-01	37.3	23.8	25.7	10.4	0.045	1.000
incl	costhpi	comb	6.5810e-01	37.1	22.5	25.6	10.6	0.735	0.981
incl	thmupi	comb	8.7920e-01	33.2	17.7	25.7	10.0	0.059	1.000
incl	thetamu	comb	8.5120e-01	34.4	20.6	25.2	9.3	0.562	0.990
1p	Whad	fhc5	3.8860e-01	95.7	77.4	36.4	32.1	0.878	0.990
1p	Wpipr	fhc5	5.1050e-01	58.3	37.9	31.2	18.4	0.524	0.998
1p	costhmu	fhc5	4.4540e-01	42.2	22.4	31.1	14.1	0.978	0.964
1p	costhpi	fhc5	3.9350e-01	43.0	23.9	29.0	14.6	0.297	0.990
1p	dalphat2bin	fhc5	4.8530e-01	42.5	18.3	34.4	14.8	0.018	0.991
1p	dphit2bin	fhc5	4.7440e-01	86.8	59.9	49.8	33.0	0.111	0.946
1p	dpt2bin	fhc5	4.6120e-01	56.5	31.4	38.9	23.4	0.008	0.996
1p	pmu	fhc5	4.9630e-01	50.0	29.3	32.1	15.3	1.889	0.966
1p	pn2bin	fhc5	4.8980e-01	64.6	33.5	44.9	29.0	0.060	0.971
1p	ppi2bin	fhc5	4.9840e-01	55.4	33.0	34.8	17.6	0.006	0.997
1p	thmupi	fhc5	4.6900e-01	40.5	13.7	33.9	15.5	0.502	0.992
1p	Whad	rhcfull	3.1380e-01	88.3	73.2	32.4	26.2	0.687	0.995
1p	Wpipr	rhcfull	3.0500e-01	71.7	44.5	44.7	20.4	2.565	0.861
1p	costhmu	rhcfull	3.9170e-01	71.1	57.2	28.8	15.1	0.842	0.974
1p	costhpi	rhcfull	3.6480e-01	76.0	51.3	46.6	24.5	6.010	0.198
1p	dalphat2bin	rhcfull	4.3840e-01	40.9	23.0	30.5	12.4	0.186	0.911
1p	dphit2bin	rhcfull	3.8930e-01	90.7	68.4	49.8	29.0	0.104	0.949
1p	dpt2bin	rhcfull	4.1790e-01	55.8	34.5	36.5	21.4	0.517	0.772
1p	pmu	rhcfull	3.7970e-01	53.5	30.7	38.1	18.1	3.796	0.803
1p	pn2bin	rhcfull	3.9120e-01	120.2	74.5	74.6	53.8	1.061	0.588
1p	ppi2bin	rhcfull	4.2930e-01	107.9	70.1	63.0	40.1	1.208	0.547
1p	thmupi	rhcfull	3.6700e-01	45.0	21.7	34.7	16.3	0.143	1.000
1p	Whad	comb	3.4540e-01	133.6	108.5	42.0	53.8	0.854	0.991
1p	Wpipr	comb	3.9000e-01	64.4	40.2	40.1	18.5	1.597	0.953
1p	costhmu	comb	4.0990e-01	43.2	26.0	30.5	12.8	1.524	0.910
1p	costhpi	comb	3.8160e-01	45.9	26.0	31.6	16.1	3.400	0.493
1p	dalphat2bin	comb	4.5870e-01	42.3	21.5	32.9	13.8	0.021	0.990
1p	dphit2bin	comb	5.0270e-01	29.8	10.5	25.7	8.6	0.239	0.887
1p	dpt2bin	comb	5.3990e-01	23.2	10.6	18.3	7.3	0.168	0.920
1p	pmu	comb	4.3730e-01	48.2	30.9	32.8	13.7	1.526	0.981
1p	pn2bin	comb	4.4880e-01	69.3	33.3	49.2	32.9	0.855	0.652
1p	ppi2bin	comb	4.6200e-01	67.5	41.1	41.9	23.8	0.401	0.818
1p	thmupi	comb	4.4530e-01	39.6	15.4	32.8	14.2	0.263	0.998
