numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.92146906112221026e-04
0  1  1.32762237880163051e-04
0  2  1.49100884872416679e-04
0  3  1.98928391067328440e-04
0  4  7.48603106266796905e-05
1  0  1.32762237880163024e-04
1  1  6.54795365407970491e-05
1  2  7.69030263130818188e-05
1  3  1.09120094314099159e-04
1  4  3.02563035394821029e-05
2  0  1.49100884872416624e-04
2  1  7.69030263130818188e-05
2  2  9.24890153399424256e-05
2  3  1.35006469807977286e-04
2  4  3.14598757257439736e-05
3  0  1.98928391067328331e-04
3  1  1.09120094314099105e-04
3  2  1.35006469807977286e-04
3  3  2.04418308082206847e-04
3  4  3.70173310127455286e-05
4  0  7.48603106266796905e-05
4  1  3.02563035394820792e-05
4  2  3.14598757257439736e-05
4  3  3.70173310127455286e-05
4  4  2.20251316635507489e-05
