numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.13877406844938936e-04
0  1  1.62517601750030761e-04
0  2  1.19217268527206527e-04
0  3  7.81289483884138169e-05
0  4  3.65178252026766067e-05
0  5  -1.32754538687379219e-04
0  6  -4.77504512025889421e-04
1  0  1.62517601750030328e-04
1  1  1.38324963340876389e-04
1  2  1.10191533980404926e-04
1  3  7.79599364980181346e-05
1  4  5.36151381327853012e-05
1  5  -3.38771760029459628e-05
1  6  -5.08731997699169054e-04
2  0  1.19217268527206093e-04
2  1  1.10191533980404926e-04
2  2  9.90699947937755224e-05
2  3  8.07793447437777078e-05
2  4  7.65927243919105387e-05
2  5  5.89867892969680766e-05
2  6  -5.44837655734041991e-04
3  0  7.81289483884136000e-05
3  1  7.79599364980181346e-05
3  2  8.07793447437774910e-05
3  3  8.04112952150610148e-05
3  4  1.06847493487088733e-04
3  5  1.42856517734862160e-04
3  6  -5.66983536067222366e-04
4  0  3.65178252026763898e-05
4  1  5.36151381327846371e-05
4  2  7.65927243919100915e-05
4  3  1.06847493487088733e-04
4  4  2.18044629996012580e-04
4  5  3.53926513100928295e-04
4  6  -8.45544324311402109e-04
5  0  -1.32754538687378107e-04
5  1  -3.38771760029475078e-05
5  2  5.89867892969680766e-05
5  3  1.42856517734862268e-04
5  4  3.53926513100928295e-04
5  5  9.05566473545275810e-04
5  6  -1.29470457898770916e-03
6  0  -4.77504512025889421e-04
6  1  -5.08731997699169054e-04
6  2  -5.44837655734043292e-04
6  3  -5.66983536067222149e-04
6  4  -8.45544324311402976e-04
6  5  -1.29470457898770916e-03
6  6  4.23830660482543524e-03
